"route_id","service_id","trip_id","trip_headsign","wheelchair_accessible","bikes_allowed"
"FLIXBUS:001","1158","FLIXBUS:001:10:06:00:00Z","Freiburg (i.Br.)","2","1"
"FLIXBUS:001","1158","FLIXBUS:001:10:06:00:00Z-1","Freiburg (i.Br.)","2","1"
"FLIXBUS:001","1158","FLIXBUS:001:10:06:00:00Z-2","Freiburg (i.Br.)","2","1"
"FLIXBUS:001","1871","FLIXBUS:001:10:08:30:00Z","Freiburg (i.Br.)","2","1"
"FLIXBUS:001","1871","FLIXBUS:001:10:08:30:00Z-1","Freiburg (i.Br.)","2","1"
"FLIXBUS:001","110","FLIXBUS:001:10:11:30:00Z","Freiburg (i.Br.)","2","1"
"FLIXBUS:001","110","FLIXBUS:001:10:11:30:00Z-1","Freiburg (i.Br.)","2","1"
"FLIXBUS:001","1064","FLIXBUS:001:10:13:30:00Z","Freiburg (i.Br.)","2","1"
"FLIXBUS:001","1064","FLIXBUS:001:10:13:30:00Z-1","Freiburg (i.Br.)","2","1"
"FLIXBUS:001","129","FLIXBUS:001:10:16:00:00Z","Freiburg (i.Br.)","2","1"
"FLIXBUS:001","129","FLIXBUS:001:10:16:00:00Z-1","Freiburg (i.Br.)","2","1"
"FLIXBUS:001","129","FLIXBUS:001:10:16:00:00Z-2","Freiburg (i.Br.)","2","1"
"FLIXBUS:001","126","FLIXBUS:001:8:04:50:00Z","Munich central bus station","2","1"
"FLIXBUS:001","126","FLIXBUS:001:8:04:50:00Z-1","Munich central bus station","2","1"
"FLIXBUS:001","615","FLIXBUS:001:8:08:20:00Z","Munich central bus station","2","1"
"FLIXBUS:001","615","FLIXBUS:001:8:08:20:00Z-1","Munich central bus station","2","1"
"FLIXBUS:001","126","FLIXBUS:001:8:12:40:00Z","Munich central bus station","2","1"
"FLIXBUS:001","126","FLIXBUS:001:8:12:40:00Z-1","Munich central bus station","2","1"
"FLIXBUS:001","110","FLIXBUS:001:8:15:10:00Z","Munich central bus station","2","1"
"FLIXBUS:001","110","FLIXBUS:001:8:15:10:00Z-1","Munich central bus station","2","1"
"FLIXBUS:001","110","FLIXBUS:001:8:15:10:00Z-2","Munich central bus station","2","1"
"FLIXBUS:002","360","FLIXBUS:002:121:08:45:00Z","Berlin S-Treptower Park","2","1"
"FLIXBUS:002","360","FLIXBUS:002:121:08:45:00Z-1","Berlin S-Treptower Park","2","1"
"FLIXBUS:002","360","FLIXBUS:002:18088:14:15:00Z","Jena central bus station","2","1"
"FLIXBUS:002","360","FLIXBUS:002:18088:14:15:00Z-1","Jena central bus station","2","1"
"FLIXBUS:002","110","FLIXBUS:002:1:11:15:00Z","Leipzig central station","2","1"
"FLIXBUS:002","110","FLIXBUS:002:1:11:15:00Z-1","Leipzig central station","2","1"
"FLIXBUS:002","735","FLIXBUS:002:30:04:30:00Z","Warnemünde Strand","2","1"
"FLIXBUS:002","735","FLIXBUS:002:30:04:30:00Z-1","Warnemünde Strand","2","1"
"FLIXBUS:002","735","FLIXBUS:002:30:04:30:00Z-2","Warnemünde Strand","2","1"
"FLIXBUS:002","735","FLIXBUS:002:30:04:30:00Z-3","Warnemünde Strand","2","1"
"FLIXBUS:002","735","FLIXBUS:002:30:17:00:00Z","Berlin Alexanderplatz","2","1"
"FLIXBUS:002","735","FLIXBUS:002:30:17:00:00Z-1","Berlin Alexanderplatz","2","1"
"FLIXBUS:002","283","FLIXBUS:002:57:09:40:00Z","Leipzig central station","2","1"
"FLIXBUS:002","283","FLIXBUS:002:57:09:40:00Z-1","Leipzig central station","2","1"
"FLIXBUS:002","283","FLIXBUS:002:57:09:40:00Z-2","Leipzig central station","2","1"
"FLIXBUS:002","68","FLIXBUS:002:58:13:00:00Z","Leipzig central station","2","1"
"FLIXBUS:002","68","FLIXBUS:002:58:13:00:00Z-1","Leipzig central station","2","1"
"FLIXBUS:002","68","FLIXBUS:002:58:13:00:00Z-2","Leipzig central station","2","1"
"FLIXBUS:002","68","FLIXBUS:002:58:13:00:00Z-3","Leipzig central station","2","1"
"FLIXBUS:006","0","FLIXBUS:006:10:06:00:00Z","Berlin central bus station","2","1"
"FLIXBUS:006","0","FLIXBUS:006:10:06:00:00Z-1","Berlin central bus station","2","1"
"FLIXBUS:006","1630","FLIXBUS:006:10:07:00:00Z","Zurich","2","1"
"FLIXBUS:006","1630","FLIXBUS:006:10:07:00:00Z-1","Zurich","2","1"
"FLIXBUS:006","1630","FLIXBUS:006:10:07:00:00Z-2","Zurich","2","1"
"FLIXBUS:006","1630","FLIXBUS:006:10:07:00:00Z-3","Zurich","2","1"
"FLIXBUS:006","578","FLIXBUS:006:10:08:00:00Z","Zurich","2","1"
"FLIXBUS:006","578","FLIXBUS:006:10:08:00:00Z-1","Zurich","2","1"
"FLIXBUS:006","578","FLIXBUS:006:10:08:00:00Z-2","Zurich","2","1"
"FLIXBUS:006","578","FLIXBUS:006:10:08:00:00Z-3","Zurich","2","1"
"FLIXBUS:006","11","FLIXBUS:006:10:12:45:00Z","Zurich","2","1"
"FLIXBUS:006","11","FLIXBUS:006:10:12:45:00Z-1","Zurich","2","1"
"FLIXBUS:006","11","FLIXBUS:006:10:12:45:00Z-2","Zurich","2","1"
"FLIXBUS:006","11","FLIXBUS:006:10:12:45:00Z-3","Zurich","2","1"
"FLIXBUS:006","61","FLIXBUS:006:10:13:00:00Z","Berlin central bus station","2","1"
"FLIXBUS:006","61","FLIXBUS:006:10:13:00:00Z-1","Berlin central bus station","2","1"
"FLIXBUS:006","44","FLIXBUS:006:10:15:25:00Z","Zurich","2","1"
"FLIXBUS:006","44","FLIXBUS:006:10:15:25:00Z-1","Zurich","2","1"
"FLIXBUS:006","44","FLIXBUS:006:10:15:25:00Z-2","Zurich","2","1"
"FLIXBUS:006","44","FLIXBUS:006:10:15:25:00Z-3","Zurich","2","1"
"FLIXBUS:006","126","FLIXBUS:006:10:17:25:00Z","Zurich","2","1"
"FLIXBUS:006","126","FLIXBUS:006:10:17:25:00Z-1","Zurich","2","1"
"FLIXBUS:006","126","FLIXBUS:006:10:17:25:00Z-2","Zurich","2","1"
"FLIXBUS:006","126","FLIXBUS:006:10:17:25:00Z-3","Zurich","2","1"
"FLIXBUS:006","0","FLIXBUS:006:1:05:50:00Z","Zurich","2","1"
"FLIXBUS:006","0","FLIXBUS:006:1:05:50:00Z-1","Zurich","2","1"
"FLIXBUS:006","0","FLIXBUS:006:1:05:50:00Z-2","Zurich","2","1"
"FLIXBUS:006","0","FLIXBUS:006:1:05:50:00Z-3","Zurich","2","1"
"FLIXBUS:006","0","FLIXBUS:006:1:05:50:00Z-4","Zurich","2","1"
"FLIXBUS:006","0","FLIXBUS:006:1:08:40:00Z","Zurich","2","1"
"FLIXBUS:006","715","FLIXBUS:006:1:13:40:00Z","Munich central bus station","2","1"
"FLIXBUS:006","715","FLIXBUS:006:1:13:40:00Z-1","Munich central bus station","2","1"
"FLIXBUS:006","44","FLIXBUS:006:21:06:45:00Z","Zurich","2","1"
"FLIXBUS:006","44","FLIXBUS:006:21:06:45:00Z-1","Zurich","2","1"
"FLIXBUS:006","44","FLIXBUS:006:21:06:45:00Z-2","Zurich","2","1"
"FLIXBUS:006","44","FLIXBUS:006:21:06:45:00Z-3","Zurich","2","1"
"FLIXBUS:006","0","FLIXBUS:006:2:02:30:00Z","Munich central bus station","2","1"
"FLIXBUS:006","0","FLIXBUS:006:2:02:30:00Z-1","Munich central bus station","2","1"
"FLIXBUS:006","0","FLIXBUS:006:2:02:30:00Z-2","Munich central bus station","2","1"
"FLIXBUS:006","0","FLIXBUS:006:2:02:30:00Z-3","Munich central bus station","2","1"
"FLIXBUS:006","0","FLIXBUS:006:2:02:30:00Z-4","Munich Airport","2","1"
"FLIXBUS:006","61","FLIXBUS:006:2:04:00:00Z","Berlin central bus station","2","1"
"FLIXBUS:006","61","FLIXBUS:006:2:04:00:00Z-1","Berlin central bus station","2","1"
"FLIXBUS:006","61","FLIXBUS:006:2:04:00:00Z-2","Berlin central bus station","2","1"
"FLIXBUS:006","61","FLIXBUS:006:2:04:00:00Z-3","Berlin central bus station","2","1"
"FLIXBUS:006","126","FLIXBUS:006:2:06:00:00Z","Munich central bus station","2","1"
"FLIXBUS:006","126","FLIXBUS:006:2:06:00:00Z-1","Munich central bus station","2","1"
"FLIXBUS:006","126","FLIXBUS:006:2:06:00:00Z-2","Munich central bus station","2","1"
"FLIXBUS:006","126","FLIXBUS:006:2:06:00:00Z-3","Munich central bus station","2","1"
"FLIXBUS:006","504","FLIXBUS:006:2:06:30:00Z","Munich central bus station","2","1"
"FLIXBUS:006","504","FLIXBUS:006:2:06:30:00Z-1","Munich central bus station","2","1"
"FLIXBUS:006","504","FLIXBUS:006:2:06:30:00Z-2","Munich central bus station","2","1"
"FLIXBUS:006","504","FLIXBUS:006:2:06:30:00Z-3","Munich central bus station","2","1"
"FLIXBUS:006","1431","FLIXBUS:006:2:09:30:00Z","Munich Airport","2","1"
"FLIXBUS:006","1431","FLIXBUS:006:2:09:30:00Z-1","Munich Airport","2","1"
"FLIXBUS:006","1431","FLIXBUS:006:2:09:30:00Z-2","Munich Airport","2","1"
"FLIXBUS:006","1431","FLIXBUS:006:2:09:30:00Z-3","Munich Airport","2","1"
"FLIXBUS:006","1431","FLIXBUS:006:2:09:30:00Z-4","Munich Airport","2","1"
"FLIXBUS:006","0","FLIXBUS:006:2:12:00:00Z","Nuremberg","2","1"
"FLIXBUS:006","0","FLIXBUS:006:2:12:00:00Z-1","Nuremberg","2","1"
"FLIXBUS:006","0","FLIXBUS:006:2:12:00:00Z-2","Nuremberg","2","1"
"FLIXBUS:006","0","FLIXBUS:006:2:12:00:00Z-3","Nuremberg","2","1"
"FLIXBUS:006","1817","FLIXBUS:006:2:14:00:00Z","Munich central bus station","2","1"
"FLIXBUS:006","1817","FLIXBUS:006:2:14:00:00Z-1","Munich central bus station","2","1"
"FLIXBUS:006","1817","FLIXBUS:006:2:14:00:00Z-2","Munich central bus station","2","1"
"FLIXBUS:006","1817","FLIXBUS:006:2:14:00:00Z-3","Munich central bus station","2","1"
"FLIXBUS:007","449","FLIXBUS:007:12:11:30:00Z","Freiburg (i.Br.)","2","1"
"FLIXBUS:007","449","FLIXBUS:007:12:11:30:00Z-1","Freiburg (i.Br.)","2","1"
"FLIXBUS:007","449","FLIXBUS:007:12:11:30:00Z-2","Freiburg (i.Br.)","2","1"
"FLIXBUS:007","0","FLIXBUS:007:16:03:10:00Z","Zurich","2","1"
"FLIXBUS:007","61","FLIXBUS:007:26:02:50:00Z","Hamburg","2","1"
"FLIXBUS:007","61","FLIXBUS:007:26:02:50:00Z-1","Hamburg","2","1"
"FLIXBUS:007","61","FLIXBUS:007:26:02:50:00Z-2","Hamburg","2","1"
"FLIXBUS:007","61","FLIXBUS:007:26:02:50:00Z-3","Hamburg","2","1"
"FLIXBUS:007","0","FLIXBUS:007:2:05:00:00Z","Hamburg","2","1"
