"service_id","date","exception_type"
"0","20181008","1"
"1000","20181008","1"
"1007","20181008","1"
"1009","20181008","1"
"1013","20181008","1"
"1015","20181008","1"
"1016","20181008","1"
"102","20181008","1"
"1020","20181008","1"
"1022","20181008","1"
"1024","20181008","1"
"1025","20181008","1"
"1029","20181008","1"
"1030","20181008","1"
"1034","20181008","1"
"1039","20181008","1"
"104","20181008","1"
"1041","20181008","1"
"1052","20181008","1"
"1053","20181008","1"
"1056","20181008","1"
"1058","20181008","1"
"106","20181008","1"
"1061","20181008","1"
"1062","20181008","1"
"1064","20181008","1"
"1069","20181008","1"
"107","20181008","1"
"1076","20181008","1"
"1081","20181008","1"
"1082","20181008","1"
"1084","20181008","1"
"1091","20181008","1"
"1092","20181008","1"
"1095","20181008","1"
"1098","20181008","1"
"11","20181008","1"
"110","20181008","1"
"1102","20181008","1"
"1104","20181008","1"
"1106","20181008","1"
"1108","20181008","1"
"1114","20181008","1"
"1115","20181008","1"
"1127","20181008","1"
"113","20181008","1"
"1133","20181008","1"
"1136","20181008","1"
"1139","20181008","1"
"1140","20181008","1"
"1145","20181008","1"
"1148","20181008","1"
"1149","20181008","1"
"1155","20181008","1"
"1156","20181008","1"
"1158","20181008","1"
"116","20181008","1"
"1161","20181008","1"
"1168","20181008","1"
"1174","20181008","1"
"1175","20181008","1"
"1176","20181008","1"
"1179","20181008","1"
"1180","20181008","1"
"1181","20181008","1"
"1184","20181008","1"
"1190","20181008","1"
"1193","20181008","1"
"1198","20181008","1"
"1203","20181008","1"
"1204","20181008","1"
"121","20181008","1"
"1217","20181008","1"
"1223","20181008","1"
"1227","20181008","1"
"1229","20181008","1"
"1236","20181008","1"
"1238","20181008","1"
"1246","20181008","1"
"1249","20181008","1"
"125","20181008","1"
"1250","20181008","1"
"1251","20181008","1"
"1259","20181008","1"
"126","20181008","1"
"1262","20181008","1"
"1263","20181008","1"
"1265","20181008","1"
"1271","20181008","1"
"1275","20181008","1"
"1280","20181008","1"
"1283","20181008","1"
"1284","20181008","1"
"129","20181008","1"
"1290","20181008","1"
"1291","20181008","1"
"1293","20181008","1"
"1297","20181008","1"
"1302","20181008","1"
"1303","20181008","1"
"1304","20181008","1"
"1308","20181008","1"
"1309","20181008","1"
"1312","20181008","1"
"1317","20181008","1"
"1321","20181008","1"
"1328","20181008","1"
"1334","20181008","1"
"1336","20181008","1"
"1339","20181008","1"
"1346","20181008","1"
"1349","20181008","1"
"135","20181008","1"
"1351","20181008","1"
"1352","20181008","1"
"1353","20181008","1"
"1357","20181008","1"
"1358","20181008","1"
"136","20181008","1"
"1362","20181008","1"
"1363","20181008","1"
"1364","20181008","1"
"1378","20181008","1"
"138","20181008","1"
"1380","20181008","1"
"1381","20181008","1"
"1390","20181008","1"
"1395","20181008","1"
"1396","20181008","1"
"1398","20181008","1"
"1399","20181008","1"
"1401","20181008","1"
"1403","20181008","1"
"1405","20181008","1"
"141","20181008","1"
"1411","20181008","1"
"142","20181008","1"
"1421","20181008","1"
"1422","20181008","1"
"1424","20181008","1"
"1431","20181008","1"
"1438","20181008","1"
"1442","20181008","1"
"1444","20181008","1"
"1448","20181008","1"
"1452","20181008","1"
"1453","20181008","1"
"1455","20181008","1"
"1462","20181008","1"
"1463","20181008","1"
"1466","20181008","1"
"1467","20181008","1"
"1473","20181008","1"
"1475","20181008","1"
"1479","20181008","1"
"1483","20181008","1"
"1490","20181008","1"
"1498","20181008","1"
"1499","20181008","1"
"1501","20181008","1"
"1503","20181008","1"
"1512","20181008","1"
"1521","20181008","1"
"1528","20181008","1"
"1537","20181008","1"
"154","20181008","1"
"1541","20181008","1"
"1542","20181008","1"
"1544","20181008","1"
"1547","20181008","1"
"1550","20181008","1"
"1556","20181008","1"
"1557","20181008","1"
"1558","20181008","1"
"1562","20181008","1"
"1563","20181008","1"
"1567","20181008","1"
"1568","20181008","1"
"1569","20181008","1"
"1572","20181008","1"
"1576","20181008","1"
"1578","20181008","1"
"1581","20181008","1"
"1582","20181008","1"
"1591","20181008","1"
"1594","20181008","1"
"1595","20181008","1"
"1596","20181008","1"
"1607","20181008","1"
"1609","20181008","1"
"161","20181008","1"
"1611","20181008","1"
"1613","20181008","1"
"1619","20181008","1"
"1621","20181008","1"
"1626","20181008","1"
"1630","20181008","1"
"1633","20181008","1"
"1641","20181008","1"
"1644","20181008","1"
"165","20181008","1"
"1653","20181008","1"
"1656","20181008","1"
