"service_id","date","exception_type"
"113","20181008","1"
"126","20181008","1"
"127","20181008","1"
"140","20181008","1"
"146","20181008","1"
"147","20181008","1"
"148","20181008","1"
"149","20181008","1"
"150","20181008","1"
"169","20181008","1"
"170","20181008","1"
"171","20181008","1"
"265","20181008","1"
"266","20181008","1"
"267","20181008","1"
"268","20181008","1"
"269","20181008","1"
"270","20181008","1"
"271","20181008","1"
"272","20181008","1"
"273","20181008","1"
"274","20181008","1"
"275","20181008","1"
"407","20181008","1"
"408","20181008","1"
"430","20181008","1"
"437","20181008","1"
"438","20181008","1"
"446","20181008","1"
"448","20181008","1"
"451","20181008","1"
"452","20181008","1"
"454","20181008","1"
"456","20181008","1"
"457","20181008","1"
"460","20181008","1"
"462","20181008","1"
"463","20181008","1"
"465","20181008","1"
"467","20181008","1"
"468","20181008","1"
"476","20181008","1"
"477","20181008","1"
"487","20181008","1"
"622","20181008","1"
"623","20181008","1"
"670","20181008","1"
"697","20181008","1"
"715","20181008","1"
"733","20181008","1"
"734","20181008","1"
"735","20181008","1"
"736","20181008","1"
"737","20181008","1"
"738","20181008","1"
"739","20181008","1"
"740","20181008","1"
"741","20181008","1"
"742","20181008","1"
"764","20181008","1"
"765","20181008","1"
"766","20181008","1"
"768","20181008","1"
"769","20181008","1"
"771","20181008","1"
"772","20181008","1"
"774","20181008","1"
"801","20181008","1"
"835","20181008","1"
"837","20181008","1"
"838","20181008","1"
"839","20181008","1"
"840","20181008","1"
"841","20181008","1"
"848","20181008","1"
"852","20181008","1"
"853","20181008","1"
"856","20181008","1"
"857","20181008","1"
"858","20181008","1"
"859","20181008","1"
"865","20181008","1"
"866","20181008","1"
"867","20181008","1"
"868","20181008","1"
"879","20181008","1"
"887","20181008","1"
"892","20181008","1"
"894","20181008","1"
"895","20181008","1"
"896","20181008","1"
"897","20181008","1"
"900","20181008","1"
"901","20181008","1"
"902","20181008","1"
"906","20181008","1"
"908","20181008","1"
"990","20181008","1"
"1060","20181008","1"
"1063","20181008","1"
"1121","20181008","1"
"1122","20181008","1"
"1123","20181008","1"
"1124","20181008","1"
"1125","20181008","1"
"1141","20181008","1"
"1161","20181008","1"
"1162","20181008","1"
"1163","20181008","1"
"1164","20181008","1"
"1165","20181008","1"
"1166","20181008","1"
"1167","20181008","1"
"1168","20181008","1"
"1169","20181008","1"
"1173","20181008","1"
"1175","20181008","1"
"1176","20181008","1"
"1179","20181008","1"
"1180","20181008","1"
"1181","20181008","1"
"1182","20181008","1"
"1183","20181008","1"
"1187","20181008","1"
"1188","20181008","1"
"1207","20181008","1"
"1209","20181008","1"
"1277","20181008","1"
"1307","20181008","1"
"1308","20181008","1"
"1309","20181008","1"
"1310","20181008","1"
"1311","20181008","1"
"1315","20181008","1"
"1318","20181008","1"
"1323","20181008","1"
"1327","20181008","1"
"1334","20181008","1"
"1337","20181008","1"
"1374","20181008","1"
"1375","20181008","1"
"1409","20181008","1"
"1420","20181008","1"
"1421","20181008","1"
"1425","20181008","1"
"1426","20181008","1"
"1438","20181008","1"
"1440","20181008","1"
"1441","20181008","1"
"1443","20181008","1"
"1446","20181008","1"
"1448","20181008","1"
"1449","20181008","1"
"1450","20181008","1"
"1451","20181008","1"
"1452","20181008","1"
"1454","20181008","1"
"1552","20181008","1"
"1559","20181008","1"
"1564","20181008","1"
"1577","20181008","1"
"1593","20181008","1"
"1610","20181008","1"
"1620","20181008","1"
"1623","20181008","1"
"1669","20181008","1"
"1686","20181008","1"
"1692","20181008","1"
"1693","20181008","1"
"1694","20181008","1"
"1695","20181008","1"
"1696","20181008","1"
"1697","20181008","1"
"1698","20181008","1"
"1699","20181008","1"
"1700","20181008","1"
"1701","20181008","1"
"1726","20181008","1"
"1776","20181008","1"
"1777","20181008","1"
"1778","20181008","1"
"1789","20181008","1"
"1806","20181008","1"
"1809","20181008","1"
"1847","20181008","1"
"1855","20181008","1"
"1857","20181008","1"
"1871","20181008","1"
"1912","20181008","1"
"1927","20181008","1"
"1938","20181008","1"
"1941","20181008","1"
"1942","20181008","1"
"1944","20181008","1"
"1982","20181008","1"
"1983","20181008","1"
"1984","20181008","1"
"2015","20181008","1"
"2030","20181008","1"
"2036","20181008","1"
"2037","20181008","1"
"2038","20181008","1"
"2039","20181008","1"
"2040","20181008","1"
"2041","20181008","1"
